00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218253 -39.138542),5834.643
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217414 -39.136987),5835.269
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217461 -39.136993),5835.683
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217416 -39.137025),5836.091
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218274 -39.138393),5837.015
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218303 -39.138419),5844.771
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217536 -39.137164),5867.629
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218262 -39.138458),5867.464
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217532 -39.137119),5867.955
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218261 -39.138382),5867.791
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21757 -39.137089),5867.955
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218232 -39.138347),5868.116
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217469 -39.137762),5851.605
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217548 -39.136671),5870.769
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217564 -39.136679),5871.250
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218254 -39.138086),5870.529
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218253 -39.1383),5871.499
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217476 -39.137787),5851.875
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218878 -39.138211),5849.600
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217584 -39.136656),5871.767
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218217 -39.1384),5871.499
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218065 -39.138231),5871.977
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217513 -39.137784),5852.148
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218677 -39.138295),5852.003
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217561 -39.136693),5872.421
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217523 -39.136726),5872.915
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218183 -39.138356),5872.160
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218342 -39.138559),5835.888
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21736 -39.137231),5837.501
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21745 -39.137096),5844.929
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217486 -39.137658),5852.438
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217578 -39.13668),5873.376
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217597 -39.136637),5873.722
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21773 -39.137055),5874.051
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217224 -39.137489),5873.886
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217268 -39.137467),5874.174
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21773 -39.137038),5874.337
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216712 -39.137259),5852.699
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217718 -39.137035),5874.616
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217694 -39.136963),5874.997
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218695 -39.138229),5852.298
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217293 -39.137486),5874.474
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215869 -39.137362),5852.768
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217753 -39.137013),5875.263
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217355 -39.13752),5875.119
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215869 -39.137362),5852.768
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217727 -39.136962),5875.904
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.217378 -39.13755),5875.764
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217756 -39.136984),5876.366
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218231 -39.137961),5876.100
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218472 -39.137888),5876.647
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217711 -39.136954),5876.824
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218347 -39.137881),5877.429
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216841 -39.137287),5852.869
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217598 -39.136728),5878.012
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218296 -39.137856),5877.830
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218279 -39.13835),5837.340
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215891 -39.137358),5852.956
