00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218255 -39.138529),5835.068
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217437 -39.137206),5835.293
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217495 -39.13723),5835.706
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217328 -39.137134),5836.116
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218279 -39.13835),5837.340
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.21826 -39.138265),5844.782
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217707 -39.137892),5851.631
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217705 -39.137902),5851.893
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218671 -39.138304),5852.003
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21745 -39.137761),5852.154
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218704 -39.138222),5852.298
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218275 -39.13849),5836.307
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.21748 -39.137371),5837.523
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217561 -39.137243),5844.953
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.217379 -39.137529),5852.452
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216682 -39.137257),5852.714
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215869 -39.137362),5852.768
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215869 -39.137362),5852.768
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215891 -39.137358),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216762 -39.137279),5852.879
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.218288 -39.138298),5837.671
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215907 -39.137353),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215962 -39.137351),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215907 -39.137353),5852.956
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216739 -39.137267),5853.020
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215945 -39.137333),5853.062
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215964 -39.137335),5853.062
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input2,POINT(174.216705 -39.137269),5853.144
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.215992 -39.137326),5853.201
00a2be04-9555-4f2b-9a25-8397b95a6a1c,Input1,POINT(174.216009 -39.137333),5853.201
